,zone,year,month,area_burned,mean_temp,total_precip
0,Kamloops_Penticton,2020,1,0.0,0.22,33.3
0,Kamloops_Penticton,2019,12,0.0,0.7322580645161287,31.8
0,Kamloops_Penticton,2019,11,0.0,2.726666666666667,14.0
0,Kamloops_Penticton,2019,10,0.0,7.0137931034482754,19.4
0,Kamloops_Penticton,2019,9,13.4,15.833333333333336,61.0
0,Kamloops_Penticton,2019,8,2639.9,20.87,21.0
0,Kamloops_Penticton,2019,7,387.4,20.41290322580645,24.40000000000001
0,Kamloops_Penticton,2019,6,0.0,18.192592592592597,25.0
0,Kamloops_Penticton,2019,5,511.3,15.706666666666662,24.0
0,Kamloops_Penticton,2019,4,0.0,9.089655172413792,16.200000000000003
0,Kamloops_Penticton,2019,3,0.0,2.1741935483870964,14.2
0,Kamloops_Penticton,2019,2,0.0,-6.085714285714286,22.0
0,Kamloops_Penticton,2019,1,0.0,0.0677419354838709,28.0
0,Kamloops_Penticton,2018,12,0.0,1.7741935483870968,11.2
0,Kamloops_Penticton,2018,11,0.0,3.9,33.8
0,Kamloops_Penticton,2018,10,0.0,7.861290322580646,40.0
0,Kamloops_Penticton,2018,9,0.0,14.06,26.8
0,Kamloops_Penticton,2018,8,2050.1,20.15333333333333,2.4000000000000004
0,Kamloops_Penticton,2018,7,22759.1,21.62,6.0
0,Kamloops_Penticton,2018,6,12.8,17.296666666666667,34.8
0,Kamloops_Penticton,2018,5,9.3,16.91290322580645,30.4
0,Kamloops_Penticton,2018,4,3.0,8.658620689655173,46.2
0,Kamloops_Penticton,2018,3,0.0,3.706451612903226,70.40000000000002
0,Kamloops_Penticton,2018,2,0.0,-1.4714285714285713,31.9
0,Kamloops_Penticton,2018,1,0.0,0.7870967741935486,43.1
0,Kamloops_Penticton,2017,12,0.0,-2.635483870967742,57.6
0,Kamloops_Penticton,2017,11,0.0,4.007142857142857,44.7
0,Kamloops_Penticton,2017,10,4.5,8.103225806451613,14.2
0,Kamloops_Penticton,2017,9,2345.7,16.17142857142857,8.6
0,Kamloops_Penticton,2017,8,510.9,21.44333333333333,0.0
0,Kamloops_Penticton,2017,7,12256.1,22.570967741935483,0.0
0,Kamloops_Penticton,2017,6,114.3,17.49,18.5
0,Kamloops_Penticton,2017,5,0.0,14.177419354838712,88.5
0,Kamloops_Penticton,2017,4,0.0,8.342857142857143,51.3
0,Kamloops_Penticton,2017,3,0.0,4.464516129032258,44.0
0,Kamloops_Penticton,2017,2,0.0,-1.957142857142857,30.2
0,Kamloops_Penticton,2017,1,0.0,-4.3,15.5
0,Kamloops_Penticton,2016,12,0.0,-4.229032258064516,28.2
0,Kamloops_Penticton,2016,11,0.0,7.583333333333333,26.3
0,Kamloops_Penticton,2016,10,0.0,9.626666666666669,49.4
0,Kamloops_Penticton,2016,9,0.0,15.532142857142857,28.8
0,Kamloops_Penticton,2016,8,91.9,21.2258064516129,2.2
0,Kamloops_Penticton,2016,7,0.0,20.00645161290322,31.4
0,Kamloops_Penticton,2016,6,1.3,17.824137931034482,74.0
0,Kamloops_Penticton,2016,5,0.0,15.087096774193546,26.4
0,Kamloops_Penticton,2016,4,15.9,12.526666666666667,4.0
0,Kamloops_Penticton,2016,3,0.0,6.46,47.0
0,Kamloops_Penticton,2016,2,0.0,2.837931034482758,35.2
0,Kamloops_Penticton,2016,1,0.0,0.7741935483870968,42.3
0,Kamloops_Penticton,2015,12,0.0,0.4225806451612903,51.3
0,Kamloops_Penticton,2015,11,0.0,2.2233333333333336,41.0
0,Kamloops_Penticton,2015,10,0.0,10.59032258064516,40.1
0,Kamloops_Penticton,2015,9,0.0,14.841379310344829,8.6
0,Kamloops_Penticton,2015,8,5786.3,21.15483870967742,22.600000000000005
0,Kamloops_Penticton,2015,7,896.9000000000001,22.990322580645163,27.0
0,Kamloops_Penticton,2015,6,961.0,20.737931034482763,40.8
0,Kamloops_Penticton,2015,5,1.9,15.413793103448276,36.4
0,Kamloops_Penticton,2015,4,113.4,9.456666666666669,7.4
0,Kamloops_Penticton,2015,3,0.0,7.848387096774195,23.5
0,Kamloops_Penticton,2015,2,0.0,4.553571428571429,18.6
0,Kamloops_Penticton,2015,1,0.0,0.9866666666666666,58.8
0,Kamloops_Penticton,2014,12,0.0,0.703225806451613,46.60000000000001
0,Kamloops_Penticton,2014,11,0.0,1.4034482758620686,46.1
0,Kamloops_Penticton,2014,10,0.0,11.912903225806453,45.4
0,Kamloops_Penticton,2014,9,44.1,15.659999999999997,31.200000000000003
0,Kamloops_Penticton,2014,8,54.6,21.748387096774195,15.8
0,Kamloops_Penticton,2014,7,790.3,22.79677419354838,21.2
0,Kamloops_Penticton,2014,6,5.5,17.41785714285714,45.00000000000001
0,Kamloops_Penticton,2014,5,0.0,14.17666666666667,30.6
0,Kamloops_Penticton,2014,4,205.4,8.770000000000001,33.4
0,Kamloops_Penticton,2014,3,0.0,4.683870967741935,11.8
0,Kamloops_Penticton,2014,2,0.0,-2.707142857142857,25.0
0,Kamloops_Penticton,2014,1,0.0,0.2225806451612903,18.2
0,Kamloops_Penticton,2013,12,0.0,-2.6275862068965514,14.999999999999998
0,Kamloops_Penticton,2013,11,0.0,1.8966666666666667,45.400000000000006
0,Kamloops_Penticton,2013,10,0.0,7.820689655172413,8.8
0,Kamloops_Penticton,2013,9,0.0,16.28,71.49999999999999
0,Kamloops_Penticton,2013,8,16.3,21.56,23.4
0,Kamloops_Penticton,2013,7,75.0,22.03333333333333,0.8
0,Kamloops_Penticton,2013,6,53.3,17.54,58.4
0,Kamloops_Penticton,2013,5,3.2,14.282758620689656,52.400000000000006
0,Kamloops_Penticton,2013,4,2.6,8.493103448275862,52.6
0,Kamloops_Penticton,2013,3,0.0,5.289285714285714,6.6000000000000005
0,Kamloops_Penticton,2013,2,0.0,1.7541666666666664,17.7
0,Kamloops_Penticton,2013,1,0.0,-2.555172413793103,33.8
0,Kamloops_Penticton,2012,12,0.0,1.04,39.7
0,Kamloops_Penticton,2012,11,0.0,4.610344827586206,37.8
0,Kamloops_Penticton,2012,10,23.6,9.107142857142858,85.2
0,Kamloops_Penticton,2012,9,304.8,15.920689655172415,3.2
0,Kamloops_Penticton,2012,8,0.8,21.166666666666664,4.0
0,Kamloops_Penticton,2012,7,28.1,21.328000000000003,29.4
0,Kamloops_Penticton,2012,6,6.8,15.717857142857142,95.70000000000002
0,Kamloops_Penticton,2012,5,2.2,12.803999999999998,5.2
0,Kamloops_Penticton,2012,4,0.0,9.05,70.6
0,Kamloops_Penticton,2012,3,0.0,4.632258064516129,49.50000000000001
0,Kamloops_Penticton,2012,2,0.0,0.5551724137931033,16.4
0,Kamloops_Penticton,2012,1,0.0,-1.7258064516129037,20.7
0,Kamloops_Penticton,2011,12,0.0,0.0838709677419355,12.1
0,Kamloops_Penticton,2011,11,0.0,2.5733333333333333,17.0
0,Kamloops_Penticton,2011,10,0.0,9.19032258064516,49.99999999999999
0,Kamloops_Penticton,2011,9,249.0,17.230000000000004,4.4
0,Kamloops_Penticton,2011,8,10.5,21.1,9.8
0,Kamloops_Penticton,2011,7,1.1,19.616129032258065,23.200000000000003
0,Kamloops_Penticton,2011,6,2.8,16.563333333333333,25.8
0,Kamloops_Penticton,2011,5,5.7,12.567741935483872,66.4
0,Kamloops_Penticton,2011,4,9.9,7.216666666666666,18.0
0,Kamloops_Penticton,2011,3,0.0,5.238709677419355,37.0
0,Kamloops_Penticton,2011,2,0.0,-0.8035714285714286,31.700000000000003
0,Kamloops_Penticton,2011,1,0.0,-0.193548387096774,24.2
0,Kamloops_Penticton,2010,12,0.0,0.2451612903225805,41.4
0,Kamloops_Penticton,2010,11,0.0,1.4966666666666666,21.6
0,Kamloops_Penticton,2010,10,0.0,10.596774193548386,16.000000000000004
0,Kamloops_Penticton,2010,9,0.0,15.173333333333336,45.0
0,Kamloops_Penticton,2010,8,35.5,20.229032258064517,16.6
0,Kamloops_Penticton,2010,7,312.90000000000003,21.43548387096774,7.2
0,Kamloops_Penticton,2010,6,0.0,17.12666666666667,50.4
0,Kamloops_Penticton,2010,5,0.0,12.37741935483871,75.79999999999998
0,Kamloops_Penticton,2010,4,20.4,9.443333333333332,22.8
0,Kamloops_Penticton,2010,3,2.5,6.35483870967742,18.4
0,Kamloops_Penticton,2010,2,0.0,3.739285714285714,32.0
0,Kamloops_Penticton,2010,1,0.0,1.6225806451612903,39.0
0,Kamloops_Penticton,2009,12,0.0,-3.3064516129032264,31.4
0,Kamloops_Penticton,2009,11,0.0,4.766666666666667,16.1
0,Kamloops_Penticton,2009,10,0.0,7.922580645161289,70.8
0,Kamloops_Penticton,2009,9,0.0,16.98,25.4
0,Kamloops_Penticton,2009,8,4.7,21.21612903225807,47.3
0,Kamloops_Penticton,2009,7,9701.2,23.019354838709678,38.0
0,Kamloops_Penticton,2009,6,16.1,19.32333333333333,28.2
0,Kamloops_Penticton,2009,5,0.0,14.16451612903226,18.6
0,Kamloops_Penticton,2009,4,2.9,7.753333333333334,7.199999999999999
0,Kamloops_Penticton,2009,3,0.0,2.8322580645161284,22.2
0,Kamloops_Penticton,2009,2,0.0,-0.6392857142857143,12.599999999999998
0,Kamloops_Penticton,2009,1,0.0,-2.6,32.5
0,Kamloops_Penticton,2008,12,0.0,-4.622580645161291,43.89999999999999
0,Kamloops_Penticton,2008,11,0.0,4.513333333333333,41.4
0,Kamloops_Penticton,2008,10,0.0,8.441935483870967,13.2
0,Kamloops_Penticton,2008,9,0.0,14.28,4.8
0,Kamloops_Penticton,2008,8,0.0,20.270967741935483,83.80000000000001
0,Kamloops_Penticton,2008,7,0.0,21.516129032258064,12.2
0,Kamloops_Penticton,2008,6,0.0,16.893333333333334,45.400000000000006
0,Kamloops_Penticton,2008,5,0.0,14.80967741935484,35.2
0,Kamloops_Penticton,2008,4,0.0,6.800000000000001,13.400000000000002
0,Kamloops_Penticton,2008,3,0.0,4.274193548387097,6.9
0,Kamloops_Penticton,2008,2,0.0,1.4206896551724135,7.6
0,Kamloops_Penticton,2008,1,0.0,-2.693548387096774,23.0
0,Kamloops_Vernon,2022,12,0.0,-7.287096774193549,40.60000000000001
0,Kamloops_Vernon,2022,11,0.0,-2.68,58.2
0,Kamloops_Vernon,2022,10,3.5,11.961290322580648,12.0
0,Kamloops_Vernon,2022,9,421.2000000000001,16.857142857142858,7.4
0,Kamloops_Vernon,2022,8,51.6,22.4375,1.5
0,Kamloops_Vernon,2022,7,276.79999999999995,21.853571428571435,50.8
0,Kamloops_Vernon,2022,6,0.0,16.323333333333334,91.6
0,Kamloops_Vernon,2022,5,0.4,11.961290322580645,37.4
0,Kamloops_Vernon,2022,4,21.3,7.256666666666666,11.1
0,Kamloops_Vernon,2022,3,0.0,4.967741935483871,20.5
0,Kamloops_Vernon,2022,2,0.0,-1.4964285714285714,18.8
0,Kamloops_Vernon,2022,1,0.0,-3.9645161290322575,45.2
0,Kamloops_Vernon,2021,12,0.0,-7.093548387096774,47.900000000000006
0,Kamloops_Vernon,2021,11,0.0,2.9571428571428577,69.5
0,Kamloops_Vernon,2021,10,0.0,8.351612903225806,46.9
0,Kamloops_Vernon,2021,9,0.0,15.083333333333329,22.3
0,Kamloops_Vernon,2021,8,266.20000000000005,21.2875,26.5
0,Kamloops_Vernon,2021,7,27075.7,24.50967741935484,0.0
0,Kamloops_Vernon,2021,6,4.4,21.379310344827587,17.5
0,Kamloops_Vernon,2021,5,1.4,13.93793103448276,8.9
0,Kamloops_Vernon,2021,4,114.1,9.544827586206896,4.4
0,Kamloops_Vernon,2021,3,0.0,5.235483870967743,1.8
0,Kamloops_Vernon,2021,2,0.0,-2.825,16.0
0,Kamloops_Vernon,2021,1,0.0,-1.5258064516129033,26.299999999999997
0,Kamloops_Vernon,2020,12,0.0,-0.764516129032258,59.3
0,Kamloops_Vernon,2020,11,0.0,2.28,43.2
0,Kamloops_Vernon,2020,10,0.4,7.612903225806451,62.70000000000001
0,Kamloops_Vernon,2020,9,26.9,17.37,8.7
0,Kamloops_Vernon,2020,8,42.7,20.63448275862069,13.2
0,Kamloops_Vernon,2020,7,0.0,19.79354838709677,15.8
0,Kamloops_Vernon,2020,6,0.0,15.982758620689657,71.9
0,Kamloops_Vernon,2020,5,2.1,14.038709677419355,62.3
0,Kamloops_Vernon,2020,4,3.6,7.890000000000001,6.8
0,Kamloops_Vernon,2020,3,0.0,2.8967741935483877,13.5
0,Kamloops_Vernon,2020,2,0.0,-0.5551724137931034,18.7
0,Kamloops_Vernon,2020,1,0.0,-3.329032258064516,50.9
0,Kamloops_Vernon,2019,12,0.0,-1.506451612903226,93.3
0,Kamloops_Vernon,2019,11,0.0,1.6266666666666667,43.6
0,Kamloops_Vernon,2019,10,0.0,6.193548387096774,31.1
0,Kamloops_Vernon,2019,9,5.3,15.163333333333332,47.8
0,Kamloops_Vernon,2019,8,0.0,20.906666666666663,19.3
0,Kamloops_Vernon,2019,7,0.0,19.696774193548386,52.50000000000001
0,Kamloops_Vernon,2019,6,2.2,18.21,39.5
0,Kamloops_Vernon,2019,5,0.0,16.1258064516129,19.9
0,Kamloops_Vernon,2019,4,0.0,8.420000000000002,12.4
0,Kamloops_Vernon,2019,3,0.0,2.403225806451613,12.7
0,Kamloops_Vernon,2019,2,0.0,-7.892307692307692,30.2
0,Kamloops_Vernon,2019,1,0.0,-1.6709677419354845,14.4
0,Kamloops_Vernon,2018,12,0.0,-0.1161290322580645,35.5
0,Kamloops_Vernon,2018,11,0.0,2.75,58.9
0,Kamloops_Vernon,2018,10,0.0,7.448387096774192,45.5
0,Kamloops_Vernon,2018,9,0.0,13.323333333333332,57.2
0,Kamloops_Vernon,2018,8,1213.9999999999998,19.954838709677414,15.999999999999998
0,Kamloops_Vernon,2018,7,3106.0,21.661290322580644,8.3
0,Kamloops_Vernon,2018,6,0.0,17.103448275862068,48.6
0,Kamloops_Vernon,2018,5,3.5,17.325806451612902,26.5
0,Kamloops_Vernon,2018,4,10.1,8.440000000000001,30.5
0,Kamloops_Vernon,2018,3,0.0,2.787096774193549,28.8
0,Kamloops_Vernon,2018,2,0.0,-4.732142857142857,48.8
0,Kamloops_Vernon,2018,1,0.0,-2.2483870967741937,80.9
0,Kamloops_Vernon,2017,12,0.0,-4.416129032258064,27.4
0,Kamloops_Vernon,2017,11,0.0,1.5433333333333334,62.3
0,Kamloops_Vernon,2017,10,0.0,7.261290322580644,35.4
0,Kamloops_Vernon,2017,9,0.0,16.34,9.2
0,Kamloops_Vernon,2017,8,7.3,21.40322580645162,1.0
0,Kamloops_Vernon,2017,7,54.3,22.380645161290325,0.0
0,Kamloops_Vernon,2017,6,0.0,18.07586206896552,18.8
0,Kamloops_Vernon,2017,5,5.6,14.338709677419356,52.7
0,Kamloops_Vernon,2017,4,0.0,8.076666666666666,54.3
0,Kamloops_Vernon,2017,3,0.0,3.2774193548387105,52.900000000000006
0,Kamloops_Vernon,2017,2,0.0,-4.046428571428572,43.6
0,Kamloops_Vernon,2017,1,0.0,-6.935483870967743,15.3
0,Kamloops_Vernon,2016,12,0.0,-6.27741935483871,33.7
0,Kamloops_Vernon,2016,11,0.0,6.082142857142858,28.1
0,Kamloops_Vernon,2016,10,0.0,8.5,66.19999999999999
0,Kamloops_Vernon,2016,9,0.0,14.010000000000002,26.1
0,Kamloops_Vernon,2016,8,9.0,21.10967741935484,6.4
0,Kamloops_Vernon,2016,7,1.3,19.525806451612905,42.1
0,Kamloops_Vernon,2016,6,0.0,17.980000000000004,38.400000000000006
0,Kamloops_Vernon,2016,5,1.2,14.94516129032258,35.9
0,Kamloops_Vernon,2016,4,0.0,12.64,3.7
0,Kamloops_Vernon,2016,3,0.0,6.525806451612904,38.3
0,Kamloops_Vernon,2016,2,0.0,1.9448275862068964,27.399999999999995
0,Kamloops_Vernon,2016,1,0.0,-1.4966666666666664,51.4
0,Kamloops_Vernon,2015,12,0.0,-1.6933333333333331,46.3
0,Kamloops_Vernon,2015,11,0.0,0.6821428571428572,41.0
0,Kamloops_Vernon,2015,10,0.0,9.841935483870968,34.3
0,Kamloops_Vernon,2015,9,0.0,13.776666666666667,31.4
0,Kamloops_Vernon,2015,8,9.9,20.700000000000003,13.6
0,Kamloops_Vernon,2015,7,305.8,22.080645161290327,31.6
0,Kamloops_Vernon,2015,6,2.0,20.14827586206897,52.7
0,Kamloops_Vernon,2015,5,0.0,15.893548387096772,44.4
0,Kamloops_Vernon,2015,4,0.0,9.406666666666666,5.000000000000001
0,Kamloops_Vernon,2015,3,0.0,7.180645161290324,34.60000000000001
0,Kamloops_Vernon,2015,2,0.0,2.1,30.6
0,Kamloops_Vernon,2015,1,0.0,-1.4413793103448276,78.89999999999999
0,Kamloops_Vernon,2014,12,0.0,-1.7199999999999998,54.4
0,Kamloops_Vernon,2014,11,0.0,0.2699999999999996,38.1
0,Kamloops_Vernon,2014,10,0.0,10.176,20.3
0,Kamloops_Vernon,2014,9,0.0,15.753846153846151,24.1
0,Kamloops_Vernon,2014,8,12.0,21.416129032258063,7.800000000000001
0,Kamloops_Vernon,2014,7,110.2,22.40666666666667,36.0
0,Kamloops_Vernon,2014,6,0.6,17.16785714285714,39.6
0,Kamloops_Vernon,2014,5,0.0,13.846666666666666,32.50000000000001
0,Kamloops_Vernon,2014,4,3.5,8.796296296296296,28.5
0,Kamloops_Vernon,2014,3,0.0,3.225,23.0
0,Kamloops_Vernon,2014,2,0.0,-4.710714285714286,15.099999999999998
0,Kamloops_Vernon,2014,1,0.0,-1.37,25.000000000000007
0,Kamloops_Vernon,2013,12,0.0,-4.66774193548387,35.6
0,Kamloops_Vernon,2013,11,0.0,0.7100000000000001,50.6
0,Kamloops_Vernon,2013,10,0.0,6.846666666666668,18.7
0,Kamloops_Vernon,2013,9,0.0,16.353333333333335,60.4
0,Kamloops_Vernon,2013,8,18.8,21.23225806451613,16.599999999999998
0,Kamloops_Vernon,2013,7,8.2,21.64,1.6
0,Kamloops_Vernon,2013,6,0.0,16.986666666666668,88.89999999999999
0,Kamloops_Vernon,2013,5,2.4,14.606451612903228,85.00000000000001
0,Kamloops_Vernon,2013,4,0.0,8.26206896551724,40.7
0,Kamloops_Vernon,2013,3,1.4,5.135483870967741,25.700000000000003
0,Kamloops_Vernon,2013,2,0.0,0.977777777777778,7.4
0,Kamloops_Vernon,2013,1,0.0,-4.483870967741934,38.50000000000001
0,Kamloops_Vernon,2012,12,0.0,-0.7516129032258063,33.9
0,Kamloops_Vernon,2012,11,0.0,2.98,40.400000000000006
0,Kamloops_Vernon,2012,10,0.0,8.22258064516129,33.7
0,Kamloops_Vernon,2012,9,18.0,16.323333333333334,13.599999999999998
0,Kamloops_Vernon,2012,8,113.0,21.28928571428572,20.8
0,Kamloops_Vernon,2012,7,0.0,21.47096774193548,22.7
0,Kamloops_Vernon,2012,6,0.0,15.253333333333336,94.1
0,Kamloops_Vernon,2012,5,0.0,12.94838709677419,32.300000000000004
0,Kamloops_Vernon,2012,4,0.0,9.416666666666666,37.7
0,Kamloops_Vernon,2012,3,0.0,3.87741935483871,38.9
0,Kamloops_Vernon,2012,2,0.0,-1.0310344827586206,32.2
0,Kamloops_Vernon,2012,1,0.0,-3.626666666666667,22.6
0,Kamloops_Vernon,2011,12,0.0,-1.467741935483871,19.5
0,Kamloops_Vernon,2011,11,0.0,1.0100000000000002,44.1
0,Kamloops_Vernon,2011,10,0.0,8.054838709677421,50.8
0,Kamloops_Vernon,2011,9,27.4,17.23103448275862,8.4
0,Kamloops_Vernon,2011,8,0.0,20.363333333333333,14.599999999999998
0,Kamloops_Vernon,2011,7,0.0,18.770000000000003,35.4
0,Kamloops_Vernon,2011,6,0.0,16.730000000000004,33.5
0,Kamloops_Vernon,2011,5,0.0,12.64516129032258,56.8
0,Kamloops_Vernon,2011,4,0.0,6.69,31.6
0,Kamloops_Vernon,2011,3,0.0,4.124,61.4
0,Kamloops_Vernon,2011,2,0.0,-4.103703703703703,29.0
0,Kamloops_Vernon,2011,1,0.0,-3.164516129032258,66.30000000000001
0,Kamloops_Vernon,2010,12,0.0,-3.0071428571428567,42.3
0,Kamloops_Vernon,2010,11,0.0,-0.43,54.400000000000006
0,Kamloops_Vernon,2010,10,0.0,9.977419354838712,50.400000000000006
0,Kamloops_Vernon,2010,9,0.0,14.349999999999998,104.6
0,Kamloops_Vernon,2010,8,0.0,20.1,110.8
0,Kamloops_Vernon,2010,7,11.8,20.716129032258063,122.8
0,Kamloops_Vernon,2010,6,0.0,17.200000000000003,26.0
0,Kamloops_Vernon,2010,5,0.0,12.436666666666667,11.0
0,Kamloops_Vernon,2010,4,0.0,9.326666666666666,9.8
0,Kamloops_Vernon,2010,3,0.0,5.983870967741935,10.2
0,Kamloops_Vernon,2010,2,0.0,,0.0
0,Kamloops_Vernon,2010,1,0.0,,0.0
0,Kamloops_Vernon,2009,12,0.0,,0.0
0,Kamloops_Vernon,2009,11,0.0,3.543333333333333,14.8
0,Kamloops_Vernon,2009,10,0.0,6.16774193548387,70.8
0,Kamloops_Vernon,2009,9,1.5,16.943333333333335,13.2
0,Kamloops_Vernon,2009,8,103.6,20.606451612903225,40.2
0,Kamloops_Vernon,2009,7,616.3,22.541379310344837,17.8
0,Kamloops_Vernon,2009,6,2.7,18.649999999999995,28.0
0,Kamloops_Vernon,2009,5,0.0,13.717241379310344,31.2
0,Kamloops_Vernon,2009,4,50.400000000000006,7.676666666666667,12.6
0,Kamloops_Vernon,2009,3,0.0,0.6193548387096776,21.200000000000003
0,Kamloops_Vernon,2009,2,0.0,,0.0
0,Kamloops_Vernon,2009,1,0.0,,0.0
0,Kamloops_Vernon,2008,12,0.0,,0.0
0,Kamloops_Vernon,2008,11,0.0,3.33,27.200000000000003
0,Kamloops_Vernon,2008,10,0.0,7.641935483870967,26.4
0,Kamloops_Vernon,2008,9,0.0,14.556666666666668,6.2
0,Kamloops_Vernon,2008,8,0.0,19.253333333333337,66.8
0,Kamloops_Vernon,2008,7,0.0,20.99,10.6
0,Kamloops_Vernon,2008,6,0.0,16.88666666666667,42.4
0,Kamloops_Vernon,2008,5,0.0,14.229999999999997,23.0
0,Kamloops_Vernon,2008,4,0.0,6.393103448275863,23.200000000000003
0,Kamloops_Vernon,2008,3,0.0,3.862068965517241,15.2
0,Kamloops_Vernon,2008,2,0.0,0.2464285714285715,0.0
0,Kamloops_Vernon,2008,1,0.0,-6.041935483870967,0.0
0,Kamloops_Kamloops,2022,12,0.0,-7.719354838709678,23.5
0,Kamloops_Kamloops,2022,11,0.0,-2.71,27.5
0,Kamloops_Kamloops,2022,10,0.0,11.92,1.3
0,Kamloops_Kamloops,2022,9,0.5,17.813793103448276,11.5
0,Kamloops_Kamloops,2022,8,427.9,24.279310344827586,8.0
0,Kamloops_Kamloops,2022,7,601.6,23.726666666666663,28.3
0,Kamloops_Kamloops,2022,6,0.0,17.84,28.3
0,Kamloops_Kamloops,2022,5,5.8,12.916129032258064,26.4
0,Kamloops_Kamloops,2022,4,12.8,7.846666666666667,3.5000000000000004
0,Kamloops_Kamloops,2022,3,68.7,6.048275862068965,4.9
0,Kamloops_Kamloops,2022,2,0.0,-0.9884615384615384,6.700000000000001
0,Kamloops_Kamloops,2022,1,0.0,-3.725806451612903,18.0
0,Kamloops_Kamloops,2021,12,0.0,-7.275862068965516,25.5
0,Kamloops_Kamloops,2021,11,0.0,3.773333333333333,21.1
0,Kamloops_Kamloops,2021,10,1.3,8.919999999999998,19.5
0,Kamloops_Kamloops,2021,9,9.5,15.903571428571428,12.2
0,Kamloops_Kamloops,2021,8,66.3,20.767741935483876,25.5
0,Kamloops_Kamloops,2021,7,86712.2,24.380645161290325,13.7
0,Kamloops_Kamloops,2021,6,89666.1,21.99,14.599999999999998
0,Kamloops_Kamloops,2021,5,7.3,14.396774193548389,6.7
0,Kamloops_Kamloops,2021,4,38.5,9.853333333333332,4.9
0,Kamloops_Kamloops,2021,3,0.0,5.7192307692307685,1.0
0,Kamloops_Kamloops,2021,2,0.0,-2.367857142857143,10.3
0,Kamloops_Kamloops,2021,1,0.0,0.0999999999999999,8.8
0,Kamloops_Kamloops,2020,12,0.0,0.4333333333333332,29.9
0,Kamloops_Kamloops,2020,11,0.0,3.131034482758621,24.1
0,Kamloops_Kamloops,2020,10,0.0,7.719354838709677,42.89999999999999
0,Kamloops_Kamloops,2020,9,0.0,18.003571428571426,5.7
0,Kamloops_Kamloops,2020,8,45.1,20.208,12.4
0,Kamloops_Kamloops,2020,7,4.5,,0.0
0,Kamloops_Kamloops,2020,6,0.0,,0.0
0,Kamloops_Kamloops,2020,5,2.6,14.083333333333334,2.3
0,Kamloops_Kamloops,2020,4,4.9,8.344827586206895,4.6000000000000005
0,Kamloops_Kamloops,2020,3,16.1,3.56,2.2
0,Kamloops_Kamloops,2020,2,0.0,-0.2413793103448275,21.4
0,Kamloops_Kamloops,2020,1,0.0,-2.5580645161290327,20.9
0,Kamloops_Kamloops,2019,12,0.0,-0.6586206896551722,14.3
0,Kamloops_Kamloops,2019,11,0.0,1.4633333333333332,26.4
0,Kamloops_Kamloops,2019,10,0.0,7.116666666666666,16.200000000000003
0,Kamloops_Kamloops,2019,9,0.0,16.076666666666668,39.1
0,Kamloops_Kamloops,2019,8,46.8,21.582142857142856,16.7
0,Kamloops_Kamloops,2019,7,8.3,20.7483870967742,36.0
0,Kamloops_Kamloops,2019,6,256.2,18.703333333333333,21.2
0,Kamloops_Kamloops,2019,5,40.2,16.86451612903226,17.400000000000002
0,Kamloops_Kamloops,2019,4,1.5,9.1,11.5
0,Kamloops_Kamloops,2019,3,0.0,2.8,4.3
0,Kamloops_Kamloops,2019,2,0.0,-8.62857142857143,13.8
0,Kamloops_Kamloops,2019,1,0.0,0.2096774193548387,5.7
0,Kamloops_Kamloops,2018,12,0.0,1.0193548387096771,20.2
0,Kamloops_Kamloops,2018,11,0.0,3.37,33.5
0,Kamloops_Kamloops,2018,10,0.0,6.812903225806453,27.5
0,Kamloops_Kamloops,2018,9,0.0,13.824137931034482,50.5
0,Kamloops_Kamloops,2018,8,2483.9,20.17741935483871,19.2
0,Kamloops_Kamloops,2018,7,638.5,22.046666666666667,35.7
0,Kamloops_Kamloops,2018,6,51.8,18.133333333333333,36.8
0,Kamloops_Kamloops,2018,5,2799.1,18.19354838709677,2.4
0,Kamloops_Kamloops,2018,4,141.2,9.253571428571428,42.5
0,Kamloops_Kamloops,2018,3,0.0,3.81,18.6
0,Kamloops_Kamloops,2018,2,0.0,-5.685714285714285,51.9
0,Kamloops_Kamloops,2018,1,0.0,-1.1677419354838707,23.7
0,Kamloops_Kamloops,2017,12,0.0,-4.267741935483872,29.4
0,Kamloops_Kamloops,2017,11,0.0,2.6,14.7
0,Kamloops_Kamloops,2017,10,0.0,7.777419354838709,26.8
0,Kamloops_Kamloops,2017,9,2.7,17.243333333333336,5.999999999999999
0,Kamloops_Kamloops,2017,8,0.0,22.106451612903225,1.8
0,Kamloops_Kamloops,2017,7,195800.5,23.03333333333333,3.4000000000000004
0,Kamloops_Kamloops,2017,6,156.3,19.331034482758614,3.4000000000000004
0,Kamloops_Kamloops,2017,5,0.0,14.861290322580649,31.1
0,Kamloops_Kamloops,2017,4,0.7,9.433333333333332,24.9
0,Kamloops_Kamloops,2017,3,0.0,4.693548387096774,21.1
0,Kamloops_Kamloops,2017,2,0.0,-3.25,27.1
0,Kamloops_Kamloops,2017,1,0.0,-5.893333333333333,10.4
0,Kamloops_Kamloops,2016,12,0.0,-7.356666666666667,25.9
0,Kamloops_Kamloops,2016,11,0.0,7.468965517241379,19.3
0,Kamloops_Kamloops,2016,10,0.0,9.145161290322582,49.30000000000001
0,Kamloops_Kamloops,2016,9,0.0,14.320689655172414,44.9
0,Kamloops_Kamloops,2016,8,0.0,22.24516129032258,20.5
